,user,predictions
3603,14762,"['RICE', 'CHINESE NOODLE']"
3604,14639,"['FISH', 'WHITE MEAT']"
3605,14728,"['RED MEAT', 'BURGER']"
3606,14640,"['WHITE MEAT', 'SOUP']"
3607,14792,"['FISH', 'SALAD']"
3608,14729,"['PASTA', 'WHITE MEAT']"
3609,14692,"['RED MEAT', 'RICE']"
3610,14906,"['PASTA', 'BURGER']"
3611,14684,"['SALAD', 'PASTA']"
3612,14682,"['SOUP', 'PIZZA']"
3613,14734,"['RICE', 'SOUP', 'RICE', 'SOUP']"
3614,14773,"['PASTA', 'RICE']"
3615,14695,"['RICE', 'WHITE MEAT']"
3616,14702,"['RICE', 'SOUP']"
3617,14701,"['RED MEAT', 'PIZZA']"
3618,14703,"['PASTA', 'SALAD']"
3619,14688,"['PASTA', 'SALAD']"
3620,14751,"['PASTA', 'SALAD']"
3621,14756,"['RICE', 'SOUP']"
3622,14709,"['PASTA', 'SALAD']"
3623,14708,"['PASTA', 'PIZZA']"
3624,14648,"['PASTA', 'PIZZA']"
3625,14661,"['RICE', 'PASTA']"
3626,14763,"['PASTA', 'SALAD']"
3627,14775,"['SALAD', 'WHITE MEAT']"
3628,14675,"['PASTA', 'FISH']"
3629,14793,"['PASTA', 'PIZZA']"
3630,14696,"['CHINESE NOODLE', 'RED MEAT']"
3631,14662,"['RED MEAT', 'PIZZA']"
3632,14760,"['PASTA', 'PIZZA']"
3633,14649,"['PASTA', 'PIZZA']"
3634,14642,"['PASTA', 'PIZZA']"
3635,14753,"['PASTA', 'PIZZA']"
3636,14766,"['PIZZA', 'SOUP']"
3637,14767,"['RICE', 'CHINESE NOODLE']"
3638,14741,"['PASTA', 'PIZZA']"
3639,14801,"['RED MEAT', 'WHITE MEAT']"
3640,14768,"['PASTA', 'PIZZA']"
3641,14771,"['PASTA', 'PIZZA']"
3642,14646,"['RED MEAT', 'FISH']"
3643,14920,"['PASTA', 'PIZZA']"
3644,14676,"['PASTA', 'PIZZA']"
3645,14912,"['PIZZA', 'PASTA']"
3646,14908,"['RICE', 'WHITE MEAT']"
3647,14780,"['PASTA', 'PIZZA']"
3648,14902,"['PASTA', 'PIZZA']"
3649,14924,"['RED MEAT', 'RICE']"
3650,14649,"['SOUP', 'RED MEAT']"
3651,14642,"['PIZZA', 'PASTA']"
3652,14652,"['PASTA', 'PIZZA']"
3653,14753,"['PASTA', 'CHINESE NOODLE']"
3654,14671,"['PASTA', 'RED MEAT']"
3655,14766,"['WHITE MEAT', 'RICE']"
3656,14767,"['RICE', 'CHINESE NOODLE']"
3657,14673,"['RICE', 'CHINESE NOODLE']"
3658,14741,"['PASTA', 'SALAD']"
3659,14672,"['RICE', 'PIZZA']"
3660,14801,"['RED MEAT', 'SOUP']"
3661,14768,"['PASTA', 'SALAD']"
3662,14713,"['SOUP', 'CHINESE NOODLE']"
3663,14771,"['PIZZA', 'SOUP']"
3664,14740,"['PASTA', 'RED MEAT']"
3665,14646,"['RICE', 'RED MEAT']"
3666,14920,"['PASTA', 'RED MEAT']"
3667,14676,"['RED MEAT', 'SOUP']"
3668,14912,"['RED MEAT', 'PIZZA']"
3669,14704,"['PASTA', 'RED MEAT']"
3670,14784,"['CHINESE NOODLE', 'SALAD']"
3671,14712,"['PIZZA', 'PASTA']"
3672,14799,"['PIZZA', 'SALAD']"
3673,14674,"['PASTA', 'SALAD']"
3674,14911,"['PASTA', 'RICE']"
3675,14927,"['RICE', 'PASTA']"
3676,14687,"['PASTA', 'SALAD']"
3677,14746,"['PASTA', 'PIZZA']"
3678,14663,"['PASTA', 'SALAD']"
3679,14758,"['PASTA', 'SALAD']"
3680,14650,"['PASTA', 'SALAD']"
3681,14664,"['RED MEAT', 'SALAD']"
3682,14641,"['SALAD', 'CHINESE NOODLE']"
3683,14747,"['RED MEAT', 'SALAD']"
3684,14737,"['PASTA', 'PIZZA']"
3685,14778,"['CHINESE NOODLE', 'PASTA']"
3686,14721,"['PASTA', 'RICE']"
3687,14806,"['RICE', 'SOUP']"
3688,14711,"['PASTA', 'PIZZA']"
3689,14685,"['PASTA', 'SALAD']"
3690,14807,"['PIZZA', 'PASTA']"
3691,14680,"['PIZZA', 'FISH']"
3692,14697,"['RED MEAT', 'SALAD']"
3693,14935,"['RICE', 'PIZZA']"
3694,14748,"['RICE', 'SOUP']"
3695,14899,"['CHINESE NOODLE', 'RED MEAT']"
3696,14699,"['WHITE MEAT', 'CHINESE NOODLE']"
3697,20672,"['PASTA', 'RED MEAT']"
3698,20734,"['BURGER', 'SOUP']"
3699,20739,"['PIZZA', 'CHINESE NOODLE']"
3700,20738,"['PASTA', 'FISH']"
3701,20769,"['PIZZA', 'WHITE MEAT']"
3702,20770,"['PASTA', 'PIZZA']"
3703,20767,"['WHITE MEAT', 'CHINESE NOODLE']"
3704,20771,"['PASTA', 'CHINESE NOODLE']"
3705,20789,"['PIZZA', 'FISH']"
3706,20788,"['PASTA', 'SOUP']"
3707,20798,"['RED MEAT', 'CHINESE NOODLE']"
3708,14573,"['PIZZA', 'WHITE MEAT']"
3709,14574,"['PASTA', 'PIZZA']"
3710,14801,"['BURGER', 'RED MEAT']"
3711,14713,"['SOUP', 'RICE']"
3712,14704,"['RED MEAT', 'RICE']"
3713,14780,"['PASTA', 'PIZZA']"
3714,14804,"['FISH', 'RICE']"
3715,14924,"['SOUP', 'BURGER']"
3716,14779,"['RED MEAT', 'SALAD']"
3717,14667,"['FISH', 'SALAD']"
3718,14759,"['RED MEAT', 'BURGER']"
3719,14669,"['SALAD', 'WHITE MEAT']"
3720,14666,"['PASTA', 'PIZZA']"
3721,14774,"['RED MEAT', 'BURGER']"
3722,14655,"['PASTA', 'SALAD']"
3723,14752,"['PIZZA', 'SOUP']"
3724,14757,"['PASTA', 'SALAD']"
3725,14784,"['WHITE MEAT', 'CHINESE NOODLE']"
3726,14653,"['BURGER', 'PIZZA']"
3727,14781,"['RED MEAT', 'CHINESE NOODLE']"
3728,14736,"['RICE', 'PIZZA']"
3729,14738,"['FISH', 'WHITE MEAT']"
3730,14753,"['PIZZA', 'BURGER']"
3731,14779,"['BURGER', 'RICE']"
3732,14669,"['FISH', 'PIZZA']"
3733,14774,"['RICE', 'BURGER']"
3734,14784,"['WHITE MEAT', 'CHINESE NOODLE']"
3735,14647,"['BURGER', 'PASTA']"
3736,14687,"['PASTA', 'WHITE MEAT']"
3737,14737,"['PASTA', 'PIZZA']"
3738,14778,"['FISH', 'PIZZA']"
3739,14711,"['PASTA', 'PIZZA']"
3740,14794,"['RED MEAT', 'BURGER']"
3741,14658,"['PIZZA', 'SALAD']"
3742,14802,"['RED MEAT', 'SOUP']"
3743,14807,"['PASTA', 'PIZZA']"
3744,14680,"['PIZZA', 'SALAD']"
3745,14790,"['SALAD', 'BURGER']"
3746,14749,"['RICE', 'PIZZA']"
3747,14889,"['PASTA', 'SALAD']"
3748,20735,"['BURGER', 'PIZZA']"
3749,20739,"['RED MEAT', 'SALAD']"
3750,14676,"['PIZZA', 'PASTA']"
3751,14758,"['SOUP', 'SALAD']"
3752,14686,"['PASTA', 'RED MEAT']"
3753,14707,"['PASTA', 'PIZZA']"
3754,14695,"['FISH', 'WHITE MEAT', 'RICE', 'SOUP']"
3755,14649,"['PASTA', 'WHITE MEAT']"
3756,14741,"['PASTA', 'SALAD']"
3757,14667,"['RED MEAT', 'SOUP']"
3758,14733,"['PASTA', 'SOUP']"
3759,14716,"['RICE', 'PIZZA']"
3760,20769,"['RICE', 'SOUP']"
3761,14728,"['RED MEAT', 'RICE']"
3762,14729,"['RICE', 'SOUP']"
3763,14692,"['SOUP', 'WHITE MEAT']"
3764,14769,"['PASTA', 'RED MEAT']"
3765,14661,"['PASTA', 'RICE']"
3766,14783,"['FISH', 'SALAD']"
3767,14739,"['PASTA', 'PIZZA']"
3768,14766,"['PASTA', 'SOUP']"
3769,14814,"['CHINESE NOODLE', 'PASTA', 'SOUP', 'FISH']"
3770,14751,"['PIZZA', 'PASTA']"
3771,14933,"['PASTA', 'SALAD']"
3772,14654,"['PASTA', 'SOUP']"
3773,14705,"['PASTA', 'PIZZA', 'RED MEAT', 'PIZZA']"
3774,14775,"['SALAD', 'WHITE MEAT']"
3775,14788,"['RICE', 'SOUP']"
3776,14796,"['PASTA', 'SALAD']"
3777,14789,"['PASTA', 'SOUP']"
3778,14787,"['RED MEAT', 'RICE']"
3779,14760,"['PASTA', 'PIZZA']"
3780,14649,"['PASTA', 'SALAD']"
3781,14767,"['RICE', 'CHINESE NOODLE']"
3782,14908,"['SALAD', 'FISH']"
3783,14781,"['RICE', 'CHINESE NOODLE']"
3784,14687,"['PASTA', 'PIZZA']"
3785,14733,"['PASTA', 'PIZZA']"
3786,14802,"['PASTA', 'SOUP']"
3787,14797,"['FISH', 'PASTA']"
3788,14636,"['RICE', 'RED MEAT']"
3789,14805,"['PASTA', 'PIZZA']"
3790,14644,"['PASTA', 'SALAD']"
3791,14745,"['PASTA', 'RED MEAT']"
3792,14640,"['BURGER', 'SALAD', 'SALAD', 'BURGER']"
3793,14656,"['RICE', 'SOUP']"
3794,14681,"['PASTA', 'RED MEAT']"
3795,14923,"['PASTA', 'RED MEAT']"
3796,14932,"['RICE', 'CHINESE NOODLE']"
3797,14643,"['PASTA', 'PIZZA']"
3798,14905,"['RICE', 'CHINESE NOODLE']"
3799,14659,"['PASTA', 'RED MEAT']"
3800,14657,"['PASTA', 'SALAD']"
3801,14772,"['RICE', 'PASTA']"
3802,14702,"['RICE', 'SOUP']"
3803,14756,"['RICE', 'SOUP']"
3804,14675,"['PASTA', 'RED MEAT']"
3805,14798,"['FISH', 'RICE']"
3806,14645,"['RICE', 'PASTA']"
3807,14791,"['RICE', 'PASTA']"
3808,14730,"['PIZZA', 'SALAD']"
3809,14792,"['BURGER', 'PIZZA']"
3810,14670,"['PIZZA', 'SOUP']"
3811,14906,"['CHINESE NOODLE', 'PASTA']"
3812,14773,"['PIZZA', 'SOUP']"
3813,14765,"['PASTA', 'PIZZA']"
3814,14744,"['SALAD', 'SOUP']"
3815,14706,"['PASTA', 'BURGER']"
3816,14715,"['RED MEAT', 'SOUP']"
3817,14776,"['RICE', 'SOUP']"
3818,14795,"['PIZZA', 'WHITE MEAT']"
3819,14642,"['PASTA', 'WHITE MEAT']"
3820,14753,"['RED MEAT', 'SOUP']"
3821,14671,"['PASTA', 'SALAD']"
3822,14741,"['PIZZA', 'SALAD']"
3823,14801,"['SALAD', 'WHITE MEAT']"
3824,14713,"['PIZZA', 'CHINESE NOODLE']"
3825,14740,"['PASTA', 'RICE']"
3826,14698,"['SALAD', 'RED MEAT']"
3827,14710,"['PIZZA', 'PASTA']"
3828,14707,"['PASTA', 'PIZZA']"
3829,14782,"['PASTA', 'PIZZA']"
3830,14770,"['PASTA', 'WHITE MEAT']"
3831,14683,"['RED MEAT', 'PASTA']"
3832,14684,"['PASTA', 'RED MEAT']"
3833,14682,"['PASTA', 'RED MEAT']"
3834,14734,"['RED MEAT', 'SOUP']"
3835,14743,"['FISH', 'RICE']"
3836,14701,"['PASTA', 'RED MEAT']"
3837,14703,"['PASTA', 'PIZZA']"
3838,14688,"['FISH', 'RICE']"
3839,14751,"['PASTA', 'SALAD']"
3840,14709,"['PASTA', 'PIZZA']"
3841,14708,"['PIZZA', 'PASTA']"
3842,14648,"['PASTA', 'PIZZA']"
3843,14763,"['PASTA', 'SALAD']"
3844,14793,"['PASTA', 'PIZZA']"
3845,14755,"['RICE', 'CHINESE NOODLE']"
3846,14673,"['PASTA', 'PIZZA']"
3847,14768,"['WHITE MEAT', 'SALAD']"
3848,14771,"['PASTA', 'PIZZA']"
3849,14646,"['RED MEAT', 'SOUP']"
3850,14912,"['PASTA', 'RED MEAT']"
3851,14804,"['PASTA', 'RICE']"
3852,14924,"['RED MEAT', 'SOUP']"
3853,14667,"['SALAD', 'WHITE MEAT']"
3854,14752,"['FISH', 'SALAD']"
3855,14784,"['SALAD', 'CHINESE NOODLE']"
3856,14736,"['PASTA', 'PIZZA']"
3857,14761,"['PASTA', 'PIZZA']"
3858,14647,"['PASTA', 'RED MEAT']"
3859,14674,"['SALAD', 'WHITE MEAT']"
3860,14927,"['PASTA', 'RED MEAT']"
3861,14650,"['SALAD', 'WHITE MEAT']"
3862,14747,"['PASTA', 'SALAD']"
3863,14778,"['FISH', 'SALAD']"
3864,14806,"['RED MEAT', 'SOUP']"
3865,14794,"['PASTA', 'RED MEAT']"
3866,14703,"['WHITE MEAT', 'PIZZA']"
3867,14709,"['PIZZA', 'FISH']"
3868,14675,"['RICE', 'WHITE MEAT']"
3869,14798,"['RICE', 'SALAD']"
3870,14693,"['FISH', 'RICE']"
3871,14933,"['SOUP', 'RED MEAT']"
3872,14744,"['RICE', 'CHINESE NOODLE']"
3873,14764,"['PASTA', 'FISH']"
3874,14785,"['FISH', 'WHITE MEAT']"
3875,14715,"['BURGER', 'SALAD']"
3876,14789,"['FISH', 'SALAD']"
3877,14677,"['RED MEAT', 'BURGER']"
3878,14678,"['BURGER', 'CHINESE NOODLE']"
3879,14654,"['PIZZA', 'WHITE MEAT']"
3880,14742,"['RICE', 'SALAD']"
3881,14696,"['RED MEAT', 'WHITE MEAT']"
3882,14760,"['PASTA', 'PIZZA']"
3883,14795,"['BURGER', 'SALAD']"
3884,14652,"['RED MEAT', 'FISH']"
3885,14767,"['RICE', 'CHINESE NOODLE']"
3886,14796,"['SALAD', 'PASTA']"
3887,14690,"['RED MEAT', 'SOUP']"
3888,14786,"['PIZZA', 'SOUP']"
3889,14803,"['PASTA', 'RED MEAT']"
3890,14787,"['RED MEAT', 'SALAD']"
3891,14739,"['PIZZA', 'PASTA']"
3892,14649,"['RED MEAT', 'PIZZA']"
3893,14753,"['PASTA', 'SOUP']"
3894,14673,"['PASTA', 'SOUP']"
3895,14768,"['BURGER', 'SALAD']"
3896,14771,"['PASTA', 'PIZZA']"
3897,14676,"['PASTA', 'PIZZA']"
3898,14704,"['RED MEAT', 'RICE']"
3899,14902,"['PASTA', 'SALAD']"
3900,14669,"['RICE', 'SOUP']"
3901,14655,"['PIZZA', 'PASTA']"
3902,14653,"['RED MEAT', 'PIZZA']"
3903,14738,"['BURGER', 'PIZZA']"
3904,14911,"['PIZZA', 'SOUP']"
3905,14663,"['PASTA', 'SOUP']"
3906,14797,"['PIZZA', 'PASTA']"
3907,20672,"['PASTA', 'RED MEAT']"
3908,20735,"['PASTA', 'RED MEAT']"
3909,20734,"['FISH', 'PIZZA']"
3910,20739,"['RED MEAT', 'FISH']"
3911,20738,"['RICE', 'FISH']"
3912,20769,"['RED MEAT', 'CHINESE NOODLE']"
3913,20770,"['FISH', 'SALAD']"
3914,20767,"['RED MEAT', 'SALAD']"
3915,20771,"['PASTA', 'SALAD']"
3916,20789,"['PASTA', 'SALAD']"
3917,20788,"['FISH', 'SOUP']"
3918,20797,"['RICE', 'SOUP']"
3919,20798,"['FISH', 'SALAD', 'RICE', 'SALAD']"
3920,14573,"['SALAD', 'RED MEAT']"
3921,14574,"['PASTA', 'PIZZA']"
3922,15001,"['FISH', 'WHITE MEAT']"
3923,15002,"['RED MEAT', 'SALAD']"
3924,16001,"['RED MEAT', 'FISH']"
